Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000011,Acct22,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,6000,$94.155,$0.00,$9338.91,--,--,--,--,4.25%,--,--,Cash,
Z00000011,Acct22,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,1000,$93.027,$0.00,$1992.13,--,--,--,--,0.91%,--,--,Cash,
Z00000011,Acct22,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,2000,$74.011,$0.00,$1974.89,--,--,--,--,0.90%,--,--,Cash,
Z00000011,Acct22,912810RA8,UNITED STATES TREAS BDS 0.62500% 02/15/2043,2000,$70.503,$0.00,$2054.40,--,--,--,--,0.93%,--,--,Cash,
Z00000011,Acct22,912810RF7,UNITED STATES TREAS BDS 1.37500% 02/15/2044,1000,$78.94,$0.00,$1134.59,--,--,--,--,0.52%,--,--,Cash,
Z00000011,Acct22,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$68.546,$0.00,$3900.27,--,--,--,--,1.77%,--,--,Cash,
Z00000011,Acct22,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$50.21,$0.00,$3876.04,--,--,--,--,1.76%,--,--,Cash,
Z00000011,Acct22,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.00,$0.00,$5367.93,--,--,--,--,2.44%,--,--,Cash,
Z00000011,Acct22,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$98.296,$0.00,$2453.54,--,--,--,--,1.12%,--,--,Cash,
Z00000011,Acct22,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,3000,$91.126,$0.00,$3188.90,--,--,--,--,1.45%,--,--,Cash,
Z00000011,Acct22,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$89.834,$0.00,$5427.77,--,--,--,--,2.47%,--,--,Cash,
Z00000011,Acct22,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,8000,$97.677,$0.00,$9270.64,--,--,--,--,4.22%,--,--,Cash,
Z00000011,Acct22,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,3000,$99.069,$0.00,$3584.84,--,--,--,--,1.63%,--,--,Cash,
Z00000011,Acct22,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,5000,$94.869,$0.00,$5231.74,--,--,--,--,2.38%,--,--,Cash,
Z00000011,Acct22,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,3000,$100.542,$0.00,$3298.67,--,--,--,--,1.50%,--,--,Cash,
Z00000011,Acct22,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,5000,$97.291,$0.00,$5193.05,--,--,--,--,2.36%,--,--,Cash,
Z00000011,Acct22,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$98.679,$0.00,$3361.62,--,--,--,--,1.53%,--,--,Cash,
Z00000011,Acct22,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$98.453,$0.00,$4180.04,--,--,--,--,1.90%,--,--,Cash,
Z00000011,Acct22,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,4000,$96.375,$0.00,$3592.91,--,--,--,--,1.63%,--,--,Cash,
Z00000011,Acct22,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,7000,$95.574,$0.00,$7093.89,--,--,--,--,3.23%,--,--,Cash,
Z00000011,Acct22,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.10,$1.00,$0.00,$0.10,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Acct22,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,0.00%,--,--,Cash,
Z00000011,Acct22,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,4.260,$75.52,$0.00,$321.73,--,--,--,--,0.15%,--,--,Cash,
Z00000011,Acct22,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,94.536,$379.08,$0.00,$35836.86,--,--,--,--,16.29%,--,--,Cash,
Z00000011,Acct22,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,351.697,$86.31,$0.00,$30354.93,--,--,--,--,13.80%,--,--,Cash,
200000008,Acct23 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.80,,,,,0.03%,,,Cash,
200000008,Acct23 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,2000,$99.881,$0.00,$2397.14,--,--,--,--,94.60%,--,--,Cash,
200000008,Acct23 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,1.802,$75.52,$0.00,$136.12,--,--,--,--,5.37%,--,--,Cash,
200000009,Acct24 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.47,,,,,0.00%,,,Cash,
200000009,Acct24 IRA,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,13000,$94.155,$0.00,$18677.82,--,--,--,--,14.32%,--,--,Cash,
200000009,Acct24 IRA,912810QP6,UNITED STATES TREAS BDS 2.12500% 02/15/2041,7000,$93.027,$0.00,$9391.47,--,--,--,--,7.20%,--,--,Cash,
200000009,Acct24 IRA,912810QV3,UNITED STATES TREAS BDS 0.75000% 02/15/2042 TIPS,7000,$74.011,$0.00,$7460.70,--,--,--,--,5.72%,--,--,Cash,
200000009,Acct24 IRA,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,8000,$97.12,$0.00,$10551.12,--,--,--,--,8.09%,--,--,Cash,
200000009,Acct24 IRA,9128287D6,UNITED STATES TREAS NTS SER D-2029 0.25000% 07/15/2029,5000,$94.954,$0.00,$6714.69,--,--,--,--,5.15%,--,--,Cash,
200000009,Acct24 IRA,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,4000,$93.405,$0.00,$4864.38,--,--,--,--,3.73%,--,--,Cash,
200000009,Acct24 IRA,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,2000,$92.872,$0.00,$2426.73,--,--,--,--,1.86%,--,--,Cash,
200000009,Acct24 IRA,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,5000,$91.735,$0.00,$6374.36,--,--,--,--,4.89%,--,--,Cash,
200000009,Acct24 IRA,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$89.834,$0.00,$4342.22,--,--,--,--,3.33%,--,--,Cash,
200000009,Acct24 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,2000,$91.818,$0.00,$2117.14,--,--,--,--,1.62%,--,--,Cash,
200000009,Acct24 IRA,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,4000,$93.65,$0.00,$4212.49,--,--,--,--,3.23%,--,--,Cash,
200000009,Acct24 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,4000,$94.869,$0.00,$4185.39,--,--,--,--,3.21%,--,--,Cash,
200000009,Acct24 IRA,91282CJY8,UNITED STATES TREAS NTS SER A-2034 1.75000% 01/15/2034,29000,$96.551,$0.00,$30301.78,--,--,--,--,23.23%,--,--,Cash,
200000009,Acct24 IRA,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,16000,$98.453,$0.00,$16302.15,--,--,--,--,12.50%,--,--,Cash,
200000009,Acct24 IRA,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$95.574,$0.00,$2364.63,--,--,--,--,1.81%,--,--,Cash,
200000009,Acct24 IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,1.721,$75.52,$0.00,$129.97,--,--,--,--,0.10%,--,--,Cash,
200000010,Acct25 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $3.25,,,,,0.07%,,,Cash,
200000010,Acct25 IRA,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.38,$0.00,$993.80,--,--,--,--,21.61%,--,--,Cash,
200000010,Acct25 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,1000,$91.818,$0.00,$635.14,--,--,--,--,13.81%,--,--,Cash,
200000010,Acct25 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,1000,$99.069,$0.00,$672.16,--,--,--,--,14.62%,--,--,Cash,
200000010,Acct25 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,1000,$100.542,$0.00,$879.64,--,--,--,--,19.13%,--,--,Cash,
200000010,Acct25 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,1000,$98.679,$0.00,$630.30,--,--,--,--,13.71%,--,--,Cash,
200000010,Acct25 IRA,91282CPH8,UNITED STATES TREAS NTS SER AE-2030 1.12500% 10/15/2030,1000,$96.375,$0.00,$598.82,--,--,--,--,13.02%,--,--,Cash,
200000010,Acct25 IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,2.446,$75.52,$0.00,$184.69,--,--,--,--,4.02%,--,--,Cash,
Z00000012,Acct26,SPAXX**,HELD IN MONEY MARKET,,,, $3558.38,,,,,0.90%,,,Cash,
Z00000012,Acct26,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,16000,$98.827,$0.00,$15417.01,--,--,--,--,3.91%,--,--,Cash,
Z00000012,Acct26,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,15000,$98.524,$0.00,$14778.60,--,--,--,--,3.74%,--,--,Cash,
Z00000012,Acct26,912797TV9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/18/2027,5000,$97.979,$0.00,$4898.95,--,--,--,--,1.24%,--,--,Cash,
Z00000012,Acct26,912797TY3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/27/2026,10000,$99.789,$0.00,$9978.90,--,--,--,--,2.53%,--,--,Cash,
Z00000012,Acct26,912797UD7,UNITED STATES TREAS BILLS 0.00000% 03/18/2027 ZERO CPN,5000,$97.678,$0.00,$4883.90,--,--,--,--,1.24%,--,--,Cash,
Z00000012,Acct26,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,10000,$99.209,$0.00,$9920.90,--,--,--,--,2.51%,--,--,Cash,
Z00000012,Acct26,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.055,$0.00,$9905.50,--,--,--,--,2.51%,--,--,Cash,
Z00000012,Acct26,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,20000,$99.881,$0.00,$19976.20,--,--,--,--,5.06%,--,--,Cash,
Z00000012,Acct26,912797UX3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 05/13/2027,5000,$97.075,$0.00,$4853.75,--,--,--,--,1.23%,--,--,Cash,
Z00000012,Acct26,912797VF1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/10/2027,5000,$96.773,$0.00,$4838.65,--,--,--,--,1.23%,--,--,Cash,
Z00000012,Acct26,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,5000,$98.69,$0.00,$4934.50,--,--,--,--,1.25%,--,--,Cash,
Z00000012,Acct26,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,20000,$98.616,$0.00,$19723.20,--,--,--,--,5.00%,--,--,Cash,
Z00000012,Acct26,912797VR5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/05/2027,4000,$96.102,$0.00,$3844.08,--,--,--,--,0.97%,--,--,Cash,
Z00000012,Acct26,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,5000,$98.383,$0.00,$4919.15,--,--,--,--,1.25%,--,--,Cash,
Z00000012,Acct26,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,10000,$98.313,$0.00,$9831.30,--,--,--,--,2.49%,--,--,Cash,
Z00000012,Acct26,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.00,$0.00,$5367.93,--,--,--,--,1.36%,--,--,Cash,
Z00000012,Acct26,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,8000,$96.807,$0.00,$10274.01,--,--,--,--,2.60%,--,--,Cash,
Z00000012,Acct26,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,8000,$98.296,$0.00,$10904.64,--,--,--,--,2.76%,--,--,Cash,
Z00000012,Acct26,912828ZZ6,UNITED STATES TREAS NTS SER D-2030 0.12500% 07/15/2030,11000,$92.872,$0.00,$13347.00,--,--,--,--,3.38%,--,--,Cash,
Z00000012,Acct26,91282CBF7,UNITED STATES TREAS NTS SER A-2031 0.12500% 01/15/2031,6000,$91.735,$0.00,$7082.62,--,--,--,--,1.79%,--,--,Cash,
Z00000012,Acct26,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,5000,$91.126,$0.00,$5694.46,--,--,--,--,1.44%,--,--,Cash,
Z00000012,Acct26,91282CCW9,UNITED STATES TREAS SER AC-2026 0.75000% 08/31/2026 NTS NOTE,6000,$99.797,$0.00,$5987.82,--,--,--,--,1.52%,--,--,Cash,
Z00000012,Acct26,91282CCZ2,UNITED STATES TREAS SER AD-2026 0.87500% 09/30/2026 NTS NOTE,5000,$99.554,$0.00,$4977.70,--,--,--,--,1.26%,--,--,Cash,
Z00000012,Acct26,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,5000,$99.104,$0.00,$5831.36,--,--,--,--,1.48%,--,--,Cash,
Z00000012,Acct26,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$97.677,$0.00,$5562.38,--,--,--,--,1.41%,--,--,Cash,
Z00000012,Acct26,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,12000,$91.818,$0.00,$12702.84,--,--,--,--,3.22%,--,--,Cash,
Z00000012,Acct26,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,12000,$100.542,$0.00,$13194.69,--,--,--,--,3.34%,--,--,Cash,
Z00000012,Acct26,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,3000,$98.679,$0.00,$3151.52,--,--,--,--,0.80%,--,--,Cash,
Z00000012,Acct26,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4200.80,$1.00,$0.00,$4200.80,--,--,--,--,1.06%,--,--,Cash,
Z00000012,Acct26,FZDXX,FIDELITY MMKT PREMIUM CLASS,99.98,$1.00,$0.00,$99.98,--,--,--,--,0.03%,--,--,Cash,
Z00000012,Acct26,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,1.079,$75.52,$0.00,$81.47,--,--,--,--,0.02%,--,--,Cash,
Z00000012,Acct26,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,246.932,$379.08,$0.00,$93606.91,--,--,--,--,23.71%,--,--,Cash,
Z00000012,Acct26,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,2.080,$49.625,$0.00,$103.21,--,--,--,--,0.03%,--,--,Cash,
Z00000012,Acct26,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,580.799,$86.31,$0.00,$50128.76,--,--,--,--,12.70%,--,--,Cash,
Z00000012,Acct26,Pending activity,,,,,-$3843.88,,,,,,
200000011,Acct27 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $15.57,,,,,0.44%,,,Cash,
200000011,Acct27 IRA,912810SM1,UNITED STATES TREAS BDS 0.25000% 02/15/2050 SER TIPS OF FEBRUARY,0,$53.707,$0.00,$139.95,--,--,--,--,3.91%,--,--,Cash,
200000011,Acct27 IRA,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,0,$91.126,$0.00,$455.56,--,--,--,--,12.73%,--,--,Cash,
200000011,Acct27 IRA,91282CEZ0,UNITED STATES TREAS NTS SER D-2032 0.62500% 07/15/2032,0,$91.818,$0.00,$423.43,--,--,--,--,11.83%,--,--,Cash,
200000011,Acct27 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,0,$99.069,$0.00,$448.10,--,--,--,--,12.52%,--,--,Cash,
200000011,Acct27 IRA,91282CHP9,UNITED STATES TREAS NTS SER D-2033 1.37500% 07/15/2033,0,$94.869,$0.00,$418.54,--,--,--,--,11.70%,--,--,Cash,
200000011,Acct27 IRA,91282CJH5,UNITED STATES TREAS NTS SER AE-2028 2.37500% 10/15/2028,0,$100.542,$0.00,$439.82,--,--,--,--,12.29%,--,--,Cash,
200000011,Acct27 IRA,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,0,$97.291,$0.00,$415.44,--,--,--,--,11.61%,--,--,Cash,
200000011,Acct27 IRA,91282CLV1,UNITED STATES TREAS NTS SER AE-2029 1.62500% 10/15/2029,0,$98.679,$0.00,$420.20,--,--,--,--,11.74%,--,--,Cash,
200000011,Acct27 IRA,91282CNS6,UNITED STATES TREAS NTS SER D-2035 1.87500% 07/15/2035,0,$96.346,$0.00,$402.04,--,--,--,--,11.23%,--,--,Cash,
